components,variance
1,0.31639186
2,0.42230713
3,0.45902374
4,0.48796448
5,0.51660264
6,0.54049003
7,0.56182414
8,0.58133525
9,0.599722
10,0.61588395
11,0.6299449
12,0.6433917
13,0.6557667
14,0.6661926
15,0.6762808
16,0.6860254
17,0.69381636
18,0.70031196
19,0.7064123
20,0.71218425
21,0.7176509
22,0.72287273
23,0.7273879
24,0.73163694
25,0.73585695
26,0.7398484
27,0.74378186
28,0.74751836
29,0.7509871
30,0.75416476
31,0.7573162
32,0.76039207
33,0.76338863
34,0.7662729
35,0.7691
36,0.7718061
37,0.77447116
38,0.77709746
39,0.77968246
40,0.78217053
41,0.7845365
42,0.7868298
43,0.7890413
44,0.7911969
45,0.7933364
46,0.79542303
47,0.7974406
48,0.7993307
49,0.80121684
50,0.8030378
51,0.8048183
52,0.8065147
53,0.8081697
54,0.8097904
55,0.81139624
56,0.8129577
57,0.81448305
58,0.8159868
59,0.8174298
60,0.8188574
61,0.8202447
62,0.82162577
63,0.82298356
64,0.82428646
65,0.8255553
66,0.8267937
67,0.82798463
68,0.82914305
69,0.83024037
70,0.83133256
71,0.83240205
72,0.83345324
73,0.8344703
74,0.8354676
75,0.8364234
76,0.8373546
77,0.83827925
78,0.83917636
79,0.8400507
80,0.8409204
81,0.8417778
82,0.84260666
83,0.8434098
84,0.84419495
85,0.8449721
86,0.8457482
87,0.84650546
88,0.8472603
89,0.848004
90,0.848745
91,0.8494678
92,0.85018575
93,0.8508979
94,0.8515991
95,0.8522972
96,0.8529842
97,0.8536682
98,0.8543393
99,0.8549987
100,0.85564995
101,0.85629
102,0.85692316
103,0.8575461
104,0.85816246
105,0.85876894
106,0.8593649
107,0.8599555
108,0.8605368
109,0.8611142
110,0.8616861
111,0.8622474
112,0.8628035
113,0.8633502
114,0.8638884
115,0.86441857
116,0.8649391
117,0.86545753
118,0.86597216
119,0.8664816
120,0.86698794
121,0.86748654
122,0.8679784
123,0.86846906
124,0.8689551
125,0.869437
126,0.86991715
127,0.8703864
128,0.8708546
129,0.87131935
130,0.8717806
131,0.8722392
132,0.8726922
133,0.87314135
134,0.8735863
135,0.87402815
136,0.87446815
137,0.8749031
138,0.8753315
139,0.8757515
140,0.8761687
141,0.8765831
142,0.87699455
143,0.8774055
144,0.877813
145,0.87821746
146,0.8786169
147,0.87901527
148,0.8794078
149,0.87979615
150,0.88018274
151,0.8805649
152,0.8809444
153,0.8813203
154,0.881693
155,0.8820603
156,0.8824252
157,0.88278675
158,0.88314676
159,0.883502
160,0.883853
161,0.88420296
162,0.88454896
163,0.88489175
164,0.8852335
165,0.88557136
166,0.8859065
167,0.8862403
168,0.8865711
169,0.8868955
170,0.8872185
171,0.88753814
172,0.88785523
173,0.88817084
174,0.8884842
175,0.88879377
176,0.88909984
177,0.88940454
178,0.88970643
179,0.8900055
180,0.8903025
181,0.89059615
182,0.8908885
183,0.89117956
184,0.8914679
185,0.8917537
186,0.8920378
187,0.89231974
188,0.89259917
189,0.8928773
190,0.8931516
191,0.8934253
192,0.8936966
193,0.8939651
194,0.8942332
195,0.8944952
196,0.89475656
197,0.8950158
198,0.8952725
199,0.89552855
200,0.8957842
