components,variance
1,0.35970563
2,0.47062474
3,0.51193696
4,0.5454797
5,0.57582575
6,0.6026799
7,0.62896836
8,0.65070355
9,0.66650146
10,0.6770296
11,0.6862965
12,0.69515157
13,0.7021415
14,0.7084845
15,0.714566
16,0.7202093
17,0.7256181
18,0.7308217
19,0.73589844
20,0.7406128
21,0.7451916
22,0.74920994
23,0.75296956
24,0.7566608
25,0.760139
26,0.7634637
27,0.7666326
28,0.7696363
29,0.7724474
30,0.7750818
31,0.7776008
32,0.7800875
33,0.7824637
34,0.78475523
35,0.78695405
36,0.78906155
37,0.7911567
38,0.79322416
39,0.79522395
40,0.7971482
41,0.7990261
42,0.8008441
43,0.8026329
44,0.8044102
45,0.80617005
46,0.8078731
47,0.809559
48,0.81121886
49,0.8128354
50,0.8144146
51,0.8159755
52,0.81749547
53,0.8189769
54,0.8204382
55,0.82186246
56,0.8232541
57,0.82463014
58,0.82594085
59,0.82723695
60,0.8284972
61,0.82975125
62,0.83094215
63,0.83212715
64,0.8332781
65,0.8343912
66,0.8354946
67,0.83657664
68,0.8376312
69,0.8386767
70,0.8396994
71,0.8406994
72,0.8416796
73,0.8426529
74,0.8436003
75,0.8445398
76,0.84547275
77,0.8463807
78,0.8472809
79,0.8481721
80,0.84904444
81,0.8499083
82,0.85075873
83,0.8515854
84,0.85240054
85,0.85320634
86,0.85400337
87,0.8547867
88,0.85555536
89,0.8563085
90,0.8570531
91,0.8577907
92,0.85852087
93,0.85923433
94,0.85993445
95,0.86062396
96,0.8613094
97,0.8619854
98,0.862659
99,0.86331713
100,0.86396533
101,0.8646059
102,0.8652399
103,0.8658706
104,0.8664913
105,0.867108
106,0.8677147
107,0.8683139
108,0.8689101
109,0.86950165
110,0.87008893
111,0.8706724
112,0.87124676
113,0.8718159
114,0.8723776
115,0.8729314
116,0.87347513
117,0.87401557
118,0.8745428
119,0.8750678
120,0.87559074
121,0.8761082
122,0.8766206
123,0.87711895
124,0.8776148
125,0.8781043
126,0.8785874
127,0.87906104
128,0.8795305
129,0.87999743
130,0.8804614
131,0.8809233
132,0.88138056
133,0.88183606
134,0.8822885
135,0.8827317
136,0.88317215
137,0.88361204
138,0.88404566
139,0.88447666
140,0.8849013
141,0.8853237
142,0.88574094
143,0.8861555
144,0.88656837
145,0.8869763
146,0.8873763
147,0.8877754
148,0.88817203
149,0.88856435
150,0.8889541
151,0.88934153
152,0.8897237
153,0.890103
154,0.89047825
155,0.89085114
156,0.8912207
157,0.89158756
158,0.8919512
159,0.8923124
160,0.89267075
161,0.89302546
162,0.89337873
163,0.89373064
164,0.8940794
165,0.89442533
166,0.8947702
167,0.8951138
168,0.8954527
169,0.89578843
170,0.8961225
171,0.8964564
172,0.89678633
173,0.8971142
174,0.8974393
175,0.8977634
176,0.89808506
177,0.8984037
178,0.8987186
179,0.89903027
180,0.89933956
181,0.89964664
182,0.89995277
183,0.9002572
184,0.9005595
185,0.9008584
186,0.90115523
187,0.9014477
188,0.90173846
189,0.90202874
190,0.9023177
191,0.9026031
192,0.90288514
193,0.90316474
194,0.9034428
195,0.90371835
196,0.90399075
197,0.9042612
198,0.9045298
199,0.9047939
200,0.9050573
