components,variance
1,0.32056338
2,0.47740036
3,0.5555776
4,0.5982742
5,0.6329227
6,0.6568821
7,0.68020284
8,0.7022943
9,0.71744627
10,0.72839415
11,0.7380805
12,0.7470946
13,0.755751
14,0.76215816
15,0.768019
16,0.77350575
17,0.77895206
18,0.7840785
19,0.78893
20,0.7935516
21,0.79774487
22,0.801324
23,0.8047878
24,0.80818206
25,0.81147355
26,0.8145375
27,0.817526
28,0.8203146
29,0.82301956
30,0.82563967
31,0.8281297
32,0.8304923
33,0.83277404
34,0.834924
35,0.837039
36,0.83899933
37,0.8408412
38,0.842632
39,0.8443375
40,0.84602296
41,0.84765667
42,0.84927624
43,0.850829
44,0.85232866
45,0.85380435
46,0.85522205
47,0.8565811
48,0.8578912
49,0.85918355
50,0.8604618
51,0.8617179
52,0.8629292
53,0.8641231
54,0.86527175
55,0.86639506
56,0.86748105
57,0.86853004
58,0.8695613
59,0.8705624
60,0.87154555
61,0.8725165
62,0.8734639
63,0.8743826
64,0.8752922
65,0.87617487
66,0.87704515
67,0.87789077
68,0.8787155
69,0.87952954
70,0.8803365
71,0.88113326
72,0.8819122
73,0.88267756
74,0.8834377
75,0.88418347
76,0.88492167
77,0.8856438
78,0.8863422
79,0.8870364
80,0.8877218
81,0.8884039
82,0.88907623
83,0.8897294
84,0.8903767
85,0.8910166
86,0.8916426
87,0.8922612
88,0.8928779
89,0.8934832
90,0.8940824
91,0.89467067
92,0.89524806
93,0.89581823
94,0.89638084
95,0.8969403
96,0.8974901
97,0.8980368
98,0.89857024
99,0.899101
100,0.8996238
101,0.9001369
102,0.9006492
103,0.9011541
104,0.9016555
105,0.90215063
106,0.9026389
107,0.9031184
108,0.90359324
109,0.9040641
110,0.9045326
111,0.9049943
112,0.90544873
113,0.905899
114,0.9063481
115,0.9067886
116,0.9072283
117,0.9076647
118,0.9080954
119,0.9085233
120,0.90894467
121,0.90935886
122,0.9097723
123,0.910183
124,0.910592
125,0.910996
126,0.9113919
127,0.91178423
128,0.9121728
129,0.9125593
130,0.9129449
131,0.91332847
132,0.9137074
133,0.91408265
134,0.9144553
135,0.91482157
136,0.9151844
137,0.9155453
138,0.91590273
139,0.9162579
140,0.91661185
141,0.91696095
142,0.91730756
143,0.91764826
144,0.91798747
145,0.9183254
146,0.9186608
147,0.91899467
148,0.9193256
149,0.91965616
150,0.91998357
151,0.92030495
152,0.92062587
153,0.9209454
154,0.9212632
155,0.9215783
156,0.92189157
157,0.9222035
158,0.92251223
159,0.92281824
160,0.9231199
161,0.9234206
162,0.9237185
163,0.92401534
164,0.9243096
165,0.9245995
166,0.92488766
167,0.9251738
168,0.9254589
169,0.9257419
170,0.9260216
171,0.9262997
172,0.9265752
173,0.926848
174,0.92711866
175,0.9273867
176,0.9276531
177,0.9279169
178,0.92817885
179,0.92843807
180,0.92869455
181,0.9289487
182,0.92920274
183,0.9294558
184,0.9297071
185,0.9299552
186,0.9302016
187,0.9304456
188,0.9306863
189,0.93092597
190,0.93116415
191,0.9314007
192,0.93163544
193,0.93186736
194,0.9320983
195,0.9323272
196,0.93255377
197,0.9327789
198,0.933001
199,0.9332221
200,0.9334402
