components,variance
1,0.2315899
2,0.41078597
3,0.48132646
4,0.5232047
5,0.56310797
6,0.5878904
7,0.60846794
8,0.624471
9,0.63959473
10,0.65211976
11,0.66166115
12,0.6697923
13,0.67746663
14,0.6842675
15,0.6906099
16,0.69676656
17,0.702423
18,0.70805055
19,0.71341896
20,0.7184256
21,0.72321314
22,0.727489
23,0.7314323
24,0.73528004
25,0.73882145
26,0.7422502
27,0.74547863
28,0.74864167
29,0.7515964
30,0.75444007
31,0.75720733
32,0.75988406
33,0.762429
34,0.76492226
35,0.767329
36,0.76968956
37,0.7719561
38,0.7741991
39,0.7763531
40,0.77845705
41,0.78047425
42,0.7824414
43,0.7843424
44,0.7862063
45,0.7880442
46,0.78984463
47,0.7916014
48,0.79332584
49,0.79501617
50,0.796678
51,0.79825854
52,0.7998058
53,0.80130357
54,0.8027816
55,0.8042262
56,0.8056413
57,0.8070283
58,0.8083971
59,0.8097303
60,0.81103086
61,0.8123091
62,0.81355315
63,0.8147877
64,0.8160057
65,0.8171873
66,0.81835055
67,0.819493
68,0.8206262
69,0.8217429
70,0.82283175
71,0.82389295
72,0.82494336
73,0.8259863
74,0.8269967
75,0.8279965
76,0.82898736
77,0.82995003
78,0.83089596
79,0.8318307
80,0.83274406
81,0.83364636
82,0.83454496
83,0.8354196
84,0.8362797
85,0.8371308
86,0.83794796
87,0.8387574
88,0.8395587
89,0.8403552
90,0.8411455
91,0.84192765
92,0.84269756
93,0.843458
94,0.844201
95,0.844939
96,0.8456679
97,0.8463893
98,0.8470999
99,0.84779716
100,0.84848535
101,0.8491698
102,0.8498445
103,0.8505105
104,0.85117555
105,0.85183007
106,0.8524829
107,0.853127
108,0.85376257
109,0.8543852
110,0.85500276
111,0.8556155
112,0.856224
113,0.8568211
114,0.8574142
115,0.85800093
116,0.8585837
117,0.8591624
118,0.8597355
119,0.86030304
120,0.8608617
121,0.86142004
122,0.8619718
123,0.8625229
124,0.8630599
125,0.8635935
126,0.8641255
127,0.8646521
128,0.86516714
129,0.86567956
130,0.86619
131,0.86669874
132,0.86720335
133,0.8677013
134,0.8681928
135,0.8686758
136,0.869154
137,0.8696311
138,0.87010646
139,0.870576
140,0.87104356
141,0.8715072
142,0.8719669
143,0.87242484
144,0.87287974
145,0.8733304
146,0.87377894
147,0.8742212
148,0.8746629
149,0.8750988
150,0.8755344
151,0.8759647
152,0.8763934
153,0.8768196
154,0.8772395
155,0.87765604
156,0.87806875
157,0.8784783
158,0.878887
159,0.879292
160,0.87969476
161,0.8800937
162,0.8804897
163,0.8808844
164,0.88127714
165,0.881668
166,0.88205415
167,0.8824386
168,0.8828199
169,0.88320076
170,0.8835755
171,0.8839472
172,0.88431484
173,0.88468206
174,0.88504535
175,0.88540596
176,0.88576424
177,0.8861216
178,0.88647705
179,0.88682914
180,0.88717884
181,0.8875272
182,0.88787353
183,0.88821775
184,0.8885582
185,0.8888983
186,0.8892335
187,0.88956636
188,0.8898983
189,0.8902271
190,0.89055234
191,0.890875
192,0.8911949
193,0.89151347
194,0.8918301
195,0.8921436
196,0.892455
197,0.89276534
198,0.8930731
199,0.89337766
200,0.8936765
