components,variance
1,0.36894843
2,0.5211813
3,0.5751151
4,0.6093274
5,0.64051706
6,0.6654312
7,0.68442297
8,0.70219666
9,0.7158
10,0.72580516
11,0.73526645
12,0.7437584
13,0.751178
14,0.7576778
15,0.764089
16,0.7698029
17,0.77545977
18,0.7806358
19,0.785311
20,0.7896715
21,0.7938367
22,0.7975786
23,0.80098695
24,0.8043185
25,0.80740947
26,0.8104071
27,0.8132391
28,0.8160014
29,0.81866956
30,0.8211658
31,0.82360476
32,0.825953
33,0.8282061
34,0.83039504
35,0.8324619
36,0.83452094
37,0.8364852
38,0.8384133
39,0.84027106
40,0.8420482
41,0.84380835
42,0.84553486
43,0.8472085
44,0.84886056
45,0.8504893
46,0.8520888
47,0.8536132
48,0.85509056
49,0.8565521
50,0.8579639
51,0.85933167
52,0.8606883
53,0.86202717
54,0.8633506
55,0.8646417
56,0.86590475
57,0.86712515
58,0.86833316
59,0.8695267
60,0.87070274
61,0.8718297
62,0.87292683
63,0.87397885
64,0.8750074
65,0.87601745
66,0.8770083
67,0.87798
68,0.8789382
69,0.87988645
70,0.88082534
71,0.88174134
72,0.8826329
73,0.8835094
74,0.8843714
75,0.88523084
76,0.88607174
77,0.8868921
78,0.88769996
79,0.88849735
80,0.8892824
81,0.89005715
82,0.89082724
83,0.89159095
84,0.892351
85,0.89308435
86,0.89381206
87,0.894535
88,0.89525497
89,0.8959667
90,0.89666843
91,0.8973643
92,0.89804685
93,0.89871395
94,0.89936787
95,0.90002155
96,0.9006589
97,0.90129316
98,0.90192074
99,0.9025383
100,0.90314853
101,0.903755
102,0.90435207
103,0.9049422
104,0.9055257
105,0.90609753
106,0.90666634
107,0.9072335
108,0.90779746
109,0.90835667
110,0.90891063
111,0.9094518
112,0.9099896
113,0.9105186
114,0.91104096
115,0.91156054
116,0.9120745
117,0.91258734
118,0.913094
119,0.91359466
120,0.91408604
121,0.9145766
122,0.9150632
123,0.9155419
124,0.9160176
125,0.9164832
126,0.9169481
127,0.9174082
128,0.91786504
129,0.9183168
130,0.9187674
131,0.9192151
132,0.91965723
133,0.9200942
134,0.920527
135,0.9209586
136,0.92138374
137,0.92180526
138,0.92222553
139,0.92263955
140,0.92305297
141,0.9234609
142,0.9238657
143,0.9242678
144,0.9246647
145,0.925058
146,0.9254501
147,0.9258392
148,0.92622536
149,0.9266093
150,0.9269879
151,0.9273656
152,0.9277391
153,0.92811006
154,0.9284787
155,0.9288426
156,0.92920405
157,0.92956376
158,0.9299215
159,0.9302767
160,0.9306248
161,0.930972
162,0.9313183
163,0.93166196
164,0.93200237
165,0.9323404
166,0.9326721
167,0.933003
168,0.93333167
169,0.9336578
170,0.9339818
171,0.9343031
172,0.93461996
173,0.93493044
174,0.93524057
175,0.93554795
176,0.93585515
177,0.9361594
178,0.9364593
179,0.9367568
180,0.9370533
181,0.93734634
182,0.9376365
183,0.9379264
184,0.9382104
185,0.938493
186,0.93877536
187,0.93905395
188,0.9393308
189,0.9396035
190,0.93987495
191,0.9401433
192,0.94040763
193,0.9406704
194,0.9409317
195,0.94119096
196,0.9414493
197,0.94170547
198,0.94195783
199,0.942207
200,0.9424536
