components,variance
1,0.32579783
2,0.51869714
3,0.5723938
4,0.60877967
5,0.63466346
6,0.6537593
7,0.67129725
8,0.6846089
9,0.69709843
10,0.7078532
11,0.7164104
12,0.7238569
13,0.73104507
14,0.7377481
15,0.74413574
16,0.74955314
17,0.7545873
18,0.7592146
19,0.7635683
20,0.7677144
21,0.77153206
22,0.7752585
23,0.7787048
24,0.78207916
25,0.7852414
26,0.7882729
27,0.79113454
28,0.793786
29,0.7964084
30,0.79900765
31,0.8015207
32,0.80385375
33,0.8061306
34,0.80836064
35,0.81050104
36,0.81262285
37,0.8146139
38,0.8165286
39,0.8184244
40,0.8202972
41,0.82212126
42,0.82391745
43,0.8256276
44,0.82729626
45,0.82893884
46,0.83054954
47,0.8320969
48,0.8336057
49,0.83507735
50,0.83652294
51,0.8379427
52,0.8393265
53,0.8406839
54,0.8419978
55,0.8432903
56,0.8445477
57,0.8457809
58,0.8469976
59,0.84819907
60,0.849345
61,0.85045326
62,0.8515479
63,0.85262454
64,0.853663
65,0.85468173
66,0.8556731
67,0.8566551
68,0.85762733
69,0.8585833
70,0.85951084
71,0.8604259
72,0.8613234
73,0.86220044
74,0.8630607
75,0.8639132
76,0.86474764
77,0.8655816
78,0.86640894
79,0.86722225
80,0.86803085
81,0.8688162
82,0.86959296
83,0.87036294
84,0.87112606
85,0.8718733
86,0.87260944
87,0.8733273
88,0.8740315
89,0.8747318
90,0.8754231
91,0.876109
92,0.87678397
93,0.877449
94,0.87810415
95,0.8787465
96,0.8793817
97,0.8800129
98,0.88064355
99,0.8812684
100,0.88187796
101,0.8824835
102,0.88307095
103,0.8836523
104,0.8842297
105,0.88480353
106,0.8853747
107,0.8859391
108,0.88649493
109,0.8870465
110,0.88759136
111,0.88812655
112,0.88865936
113,0.8891853
114,0.8897048
115,0.8902176
116,0.8907283
117,0.89123124
118,0.89173055
119,0.8922234
120,0.892712
121,0.8931984
122,0.89367884
123,0.8941525
124,0.8946248
125,0.89509434
126,0.89555514
127,0.89600945
128,0.8964608
129,0.8969089
130,0.89735
131,0.8977868
132,0.8982178
133,0.89864296
134,0.8990661
135,0.8994837
136,0.89989924
137,0.9003103
138,0.9007189
139,0.90112436
140,0.9015269
141,0.9019245
142,0.9023183
143,0.90270907
144,0.9030976
145,0.9034846
146,0.9038682
147,0.9042468
148,0.9046247
149,0.905
150,0.905371
151,0.9057412
152,0.9061077
153,0.90647167
154,0.9068319
155,0.90718895
156,0.90754366
157,0.90789557
158,0.90824425
159,0.90858865
160,0.90893054
161,0.9092717
162,0.9096093
163,0.9099436
164,0.91027385
165,0.9106036
166,0.9109277
167,0.91124976
168,0.9115693
169,0.9118873
170,0.9122039
171,0.9125181
172,0.9128298
173,0.9131408
174,0.9134479
175,0.9137516
176,0.91405314
177,0.91435295
178,0.9146479
179,0.91494
180,0.915231
181,0.9155201
182,0.91580856
183,0.9160955
184,0.9163793
185,0.9166614
186,0.91694105
187,0.91721547
188,0.91748893
189,0.9177611
190,0.91803163
191,0.918299
192,0.9185652
193,0.91883045
194,0.91909367
195,0.919354
196,0.91961354
197,0.9198693
198,0.92012376
199,0.92037576
200,0.920625
