components,variance
1,0.2923292
2,0.40456182
3,0.436742
4,0.46753383
5,0.49103594
6,0.5122299
7,0.5323826
8,0.5510204
9,0.56804514
10,0.58436674
11,0.59946334
12,0.6130642
13,0.62506574
14,0.6364161
15,0.6457265
16,0.6546923
17,0.6631536
18,0.67120564
19,0.67840654
20,0.6850754
21,0.69136447
22,0.6974876
23,0.70341754
24,0.709267
25,0.7149826
26,0.72006345
27,0.7250974
28,0.7298139
29,0.7344664
30,0.73838323
31,0.7422143
32,0.74585444
33,0.7493725
34,0.7527494
35,0.75593126
36,0.7589844
37,0.7619826
38,0.764865
39,0.7676062
40,0.7701349
41,0.77265644
42,0.7750041
43,0.77730423
44,0.7795392
45,0.7816982
46,0.78378534
47,0.78585136
48,0.78786296
49,0.7898518
50,0.79170704
51,0.7935319
52,0.79528487
53,0.79700804
54,0.7987146
55,0.8003533
56,0.8019362
57,0.8034891
58,0.804971
59,0.80642205
60,0.8078706
61,0.8092751
62,0.81057376
63,0.8118509
64,0.81310165
65,0.8143209
66,0.8155333
67,0.81673914
68,0.817906
69,0.8190614
70,0.82020223
71,0.8213336
72,0.8224484
73,0.82351714
74,0.8245765
75,0.82559323
76,0.8265952
77,0.8275693
78,0.82853705
79,0.8294833
80,0.83039325
81,0.83129644
82,0.8321822
83,0.8330617
84,0.8339258
85,0.83478135
86,0.8356343
87,0.8364571
88,0.8372628
89,0.8380541
90,0.838835
91,0.83961165
92,0.84038097
93,0.84114426
94,0.84190553
95,0.84265095
96,0.8433778
97,0.84410304
98,0.844817
99,0.84551877
100,0.846217
101,0.84690607
102,0.847588
103,0.84826076
104,0.84892535
105,0.84958136
106,0.85023177
107,0.85088056
108,0.85152
109,0.8521484
110,0.85276634
111,0.8533788
112,0.853981
113,0.8545804
114,0.8551706
115,0.8557538
116,0.8563346
117,0.8569047
118,0.85747
119,0.8580217
120,0.8585717
121,0.85911334
122,0.8596476
123,0.86017835
124,0.86070704
125,0.86123323
126,0.8617489
127,0.8622597
128,0.86275584
129,0.86324996
130,0.8637406
131,0.8642278
132,0.8647118
133,0.8651881
134,0.8656569
135,0.8661216
136,0.8665843
137,0.8670423
138,0.86749935
139,0.8679511
140,0.86840177
141,0.8688479
142,0.86928535
143,0.8697197
144,0.8701508
145,0.870579
146,0.8710027
147,0.87142223
148,0.8718387
149,0.87225324
150,0.87266415
151,0.87307036
152,0.87347347
153,0.8738696
154,0.8742608
155,0.8746505
156,0.87503695
157,0.8754209
158,0.8757999
159,0.87617666
160,0.87654865
161,0.8769154
162,0.8772806
163,0.8776444
164,0.87800354
165,0.8783609
166,0.8787153
167,0.87906873
168,0.879421
169,0.8797665
170,0.8801098
171,0.8804499
172,0.88078934
173,0.88112575
174,0.8814588
175,0.88178754
176,0.8821151
177,0.8824389
178,0.8827603
179,0.88307905
180,0.883394
181,0.8837088
182,0.88401866
183,0.8843282
184,0.88463444
185,0.8849386
186,0.8852415
187,0.8855412
188,0.88583803
189,0.88613427
190,0.8864266
191,0.88671523
192,0.88700193
193,0.8872844
194,0.8875647
195,0.88784075
196,0.8881155
197,0.88838625
198,0.8886554
199,0.8889238
200,0.88918984
